date,tradeDate,blockCode,dataType,industryType,num,directionNum,numChange,prePctChangeRate,isTrack,isPpp
2024-10-25,2024-10-25,980353.ZHBK,2,0,81.0,,81.0,0.13,0,0
2024-10-25,2024-10-25,980338.ZHBK,2,1,76.0,,76.0,0.24,0,0
2024-10-25,2024-10-25,980343.ZHBK,2,0,55.0,,55.0,-1.02,0,0
2024-10-25,2024-10-25,980358.ZHBK,2,1,41.0,,41.0,0.55,0,0
2024-10-25,2024-10-25,980357.ZHBK,2,0,36.011,,25.011,0.29,0,0
2024-10-25,2024-10-25,980366.ZHBK,2,0,36.0,,18.0,-0.79,0,0
2024-10-25,2024-10-25,980753.ZHBK,2,0,34.013,,21.013,-0.86,0,0
2024-10-25,2024-10-25,980355.ZHBK,2,0,28.0,,28.0,-0.45,0,0
2024-10-25,2024-10-25,980362.ZHBK,2,1,24.024,,24.024,-0.4,0,0
2024-10-25,2024-10-25,980365.ZHBK,2,1,21.009,,5.009,-0.38,0,0
2024-10-25,2024-10-25,980474.ZHBK,2,1,19.0,,2.0,-1.86,0,0
2024-10-25,2024-10-25,980364.ZHBK,2,1,0.0,,-15.0,-0.36,0,0
2024-10-25,2024-10-25,980376.ZHBK,2,0,0.0,,0.0,0.22,0,0
2024-10-25,2024-10-25,980372.ZHBK,2,1,0.0,,0.0,-0.18,0,0
2024-10-25,2024-10-25,980373.ZHBK,2,1,0.0,,0.0,0.31,0,0
2024-10-25,2024-10-25,980476.ZHBK,2,1,0.0,,0.0,-0.56,0,0
2024-10-25,2024-10-25,980374.ZHBK,2,0,0.0,,0.0,-0.09,0,0
2024-10-25,2024-10-25,980345.ZHBK,2,0,0.0,,0.0,0.16,0,0
2024-10-25,2024-10-25,980339.ZHBK,2,1,0.0,,0.0,-0.51,0,0
2024-10-25,2024-10-25,980477.ZHBK,2,1,0.0,,0.0,0.21,0,0
2024-10-25,2024-10-25,980360.ZHBK,2,1,0.0,,0.0,0.32,0,0
2024-10-25,2024-10-25,980378.ZHBK,2,1,0.0,,-11.0,0.28,0,0
2024-10-25,2024-10-25,980750.ZHBK,2,1,0.0,,0.0,-0.19,0,0
2024-10-25,2024-10-25,980363.ZHBK,2,1,0.0,,0.0,-2.48,0,0
2024-10-25,2024-10-25,980756.ZHBK,2,1,0.0,,0.0,-0.39,0,0
2024-10-25,2024-10-25,980346.ZHBK,2,1,0.0,,0.0,-0.44,0,0
2024-10-25,2024-10-25,980352.ZHBK,2,1,0.0,,0.0,2.04,0,0
2024-10-25,2024-10-25,980335.ZHBK,2,1,0.0,,0.0,-0.47,0,0
2024-10-25,2024-10-25,980341.ZHBK,2,1,0.0,,0.0,0.02,0,0
2024-10-25,2024-10-25,980371.ZHBK,2,1,0.0,,0.0,-0.06,0,0
2024-10-25,2024-10-25,980348.ZHBK,2,0,0.0,,0.0,-0.06,0,0
2024-10-25,2024-10-25,980336.ZHBK,2,1,0.0,,0.0,-0.25,0,0
2024-10-25,2024-10-25,980473.ZHBK,2,1,0.0,,0.0,-0.59,0,0
2024-10-24,2024-10-24,980366.ZHBK,2,0,18.0,,18.0,-0.13,0,0
2024-10-24,2024-10-24,980474.ZHBK,2,1,17.0,,3.0,1.85,0,0
2024-10-24,2024-10-24,980365.ZHBK,2,1,16.0,,5.0,0.34,0,0
2024-10-24,2024-10-24,980364.ZHBK,2,1,15.0,,15.0,0.89,0,0
2024-10-24,2024-10-24,980753.ZHBK,2,0,13.0,,-3.0,-0.39,0,0
2024-10-24,2024-10-24,980357.ZHBK,2,0,11.0,,-6.0,-0.62,0,0
2024-10-24,2024-10-24,980378.ZHBK,2,1,11.0,,11.0,-0.25,0,0
2024-10-24,2024-10-24,980338.ZHBK,2,1,0.0,,-29.0,1.18,0,0
2024-10-24,2024-10-24,980372.ZHBK,2,1,0.0,,0.0,0.92,0,0
2024-10-24,2024-10-24,980339.ZHBK,2,1,0.0,,0.0,0.44,0,0
2024-10-24,2024-10-24,980358.ZHBK,2,1,0.0,,0.0,0.35,0,0
2024-10-24,2024-10-24,980353.ZHBK,2,0,0.0,,0.0,0.7,0,0
2024-10-24,2024-10-24,980336.ZHBK,2,1,0.0,,0.0,1.09,0,0
2024-10-24,2024-10-24,980473.ZHBK,2,1,0.0,,0.0,-0.87,0,0
2024-10-24,2024-10-24,980362.ZHBK,2,1,0.0,,-24.0,0.94,0,0
2024-10-24,2024-10-24,980373.ZHBK,2,1,0.0,,0.0,0.13,0,0
2024-10-24,2024-10-24,980374.ZHBK,2,0,0.0,,0.0,0.31,0,0
2024-10-24,2024-10-24,980345.ZHBK,2,0,0.0,,0.0,-0.04,0,0
2024-10-24,2024-10-24,980376.ZHBK,2,0,0.0,,0.0,0.68,0,0
2024-10-24,2024-10-24,980341.ZHBK,2,1,0.0,,0.0,-0.1,0,0
2024-10-24,2024-10-24,980360.ZHBK,2,1,0.0,,0.0,-0.03,0,0
2024-10-24,2024-10-24,980355.ZHBK,2,0,0.0,,-34.0,-1.51,0,0
2024-10-24,2024-10-24,980750.ZHBK,2,1,0.0,,0.0,1.11,0,0
2024-10-24,2024-10-24,980476.ZHBK,2,1,0.0,,0.0,0.56,0,0
2024-10-24,2024-10-24,980756.ZHBK,2,1,0.0,,0.0,-0.04,0,0
2024-10-24,2024-10-24,980346.ZHBK,2,1,0.0,,0.0,-0.04,0,0
2024-10-24,2024-10-24,980340.ZHBK,2,0,0.0,,0.0,-2.13,0,0
2024-10-24,2024-10-24,980352.ZHBK,2,1,0.0,,0.0,1.43,0,0
2024-10-24,2024-10-24,980477.ZHBK,2,1,0.0,,0.0,-0.21,0,0
2024-10-24,2024-10-24,980335.ZHBK,2,1,0.0,,0.0,0.79,0,0
2024-10-24,2024-10-24,980348.ZHBK,2,0,0.0,,0.0,-1.81,0,0
2024-10-24,2024-10-24,980343.ZHBK,2,0,0.0,,0.0,0.14,0,0
2024-10-23,2024-10-23,980355.ZHBK,2,0,34.0,,-6.0,2.07,0,0
2024-10-23,2024-10-23,980338.ZHBK,2,1,29.0,,29.0,1.84,0,0
2024-10-23,2024-10-23,980362.ZHBK,2,1,24.0,,24.0,1.55,0,0
2024-10-23,2024-10-23,980357.ZHBK,2,0,17.0,,-8.011,-0.09,0,0
2024-10-23,2024-10-23,980753.ZHBK,2,0,16.0,,-13.016,-1.71,0,0
2024-10-23,2024-10-23,980474.ZHBK,2,1,14.0,,0.0,2.28,0,0
2024-10-23,2024-10-23,980365.ZHBK,2,1,11.0,,-16.016,1.21,0,0
